index,seriesName,network,season,title,imdb,engagement,dateAired,run.time,format,monster.name,monster.gender,mainMonsterGender,monster.type,monster.subtype,monster.species,monster.amount,caught.fred,caught.daphnie,caught.velma,caught.shaggy,caught.scooby,caught.other,num.caught,caught.not,caught,captured.fred,captured.daphnie,captured.velma,captured.shaggy,captured.scooby,num.captured,unmask.fred,unmask.daphnie,unmask.velma,unmask.shaggy,unmask.scooby,unmask.other,settingTerrain,suspects.amount,non-suspect,arrested,culprit.gender,culprit.amount,motive,if.it.wasnt.for,and.that,number.of.snacks,split.up,another.mystery,set.a.trap,jeepers,jinkies,my.glasses,just.about.wrapped.up,zoinks,groovy,scooby.doo.where.are.you,rooby.rooby.roo
137,The Scooby-Doo Show,ABC,3,A Menace in Venice,7.5,92,12/2/1978,23,TV Series,Ghostly Gondolier,Male,Male,Ghost,Phantom,Human,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Urban,4,FALSE,TRUE,Male,1,Treasure,NULL,NULL,0,0,0,0,0,2,0,0,4,0,0,1
138,The Scooby-Doo Show,ABC,3,Don't Go Near the Fortress of Fear,7.2,83,12/9/1978,23,TV Series,Ghost of Juan Carlos,Male,Male,Ghost,Phantom,Human,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,1,TRUE,TRUE,TRUE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Island,5,FALSE,TRUE,Male,1,Treasure,you meddling young fools,NULL,0,0,0,0,0,1,0,0,3,0,1,1
139,The Scooby-Doo Show,ABC,3,The Warlock of Wimbledon,6.8,84,12/16/1978,23,TV Series,"Anthos,Devil Hound","Male,Male",Male,"Ancient,Animal","Warlock,Demon","Human,Hound",2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Forest,4,FALSE,TRUE,"Male,Male",2,Competition,you meddling kids,NULL,0,0,0,0,0,4,0,0,1,0,0,1
140,The Scooby-Doo Show,ABC,3,The Beast is Awake in Bottomless Lake,7.1,84,12/23/1978,23,TV Series,Beast of Bottomless Lake,Male,Male,Animal,Humanoid,Sea-Monster,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Forest,4,FALSE,TRUE,Female,1,Smuggling,NULL,NULL,0,0,0,0,0,3,0,0,4,0,0,1
141,Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Scarab Lives!,7.6,67,9/22/1979,21,TV Series,Blue Scarab,Male,Male,Disguised,Super-Villain,Human,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Urban,4,FALSE,TRUE,Male,1,Competition,NULL,NULL,0,0,0,0,0,1,0,0,3,0,0,0
142,Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Night Ghoul of Wonderworld,7.6,59,9/29/1979,21,TV Series,Night Ghoul,Male,Male,Undead,Ghoul,Human,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,4,FALSE,TRUE,Male,1,Theft,NULL,NULL,0,1,0,0,0,3,0,0,2,0,0,1
143,Scooby-Doo and Scrappy-Doo (first series),ABC,1,Strange Encounters of a Scooby Kind,7.6,54,10/6/1979,21,TV Series,Alien,Male,Male,Extraterrestrial,Alien,Alien,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Forest,3,FALSE,TRUE,Female,1,Smuggling,NULL,NULL,0,0,0,0,0,2,0,0,10,0,0,0
144,Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Neon Phantom of the Roller Disco!,7.4,55,10/13/1979,21,TV Series,Neon Phantom,Male,Male,Ghost,Phantom,Human,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,3,FALSE,TRUE,Male,1,Competition,NULL,NULL,0,0,0,0,0,3,0,0,4,0,0,1
145,Scooby-Doo and Scrappy-Doo (first series),ABC,1,"Shiver and Shake, That Demon's a Snake",7.5,51,10/20/1979,21,TV Series,"Snake Demon,Clown","Male,Male",Male,"Animal,Disguised","Demon,Clown","Snake,Human",2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Coast,4,FALSE,TRUE,Male,1,Smuggling,NULL,NULL,0,0,0,0,0,1,0,0,3,0,0,1
146,Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Scary Sky Skeleton,7.4,51,10/27/1979,21,TV Series,Sky Skeleton,Male,Male,Undead,Skeleton,Human,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,4,FALSE,TRUE,Male,1,Natural Resource,NULL,NULL,0,0,0,0,1,4,0,0,8,0,0,0
147,Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Demon of the Dugout,7.5,51,11/3/1979,21,TV Series,Dragon Beast,Male,Male,Mythical,Humanoid,Dragon,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,3,FALSE,TRUE,Male,1,Theft,NULL,NULL,0,1,0,0,1,0,0,0,3,0,0,1
148,Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Hairy Scare of the Devil Bear,7.3,53,11/10/1979,21,TV Series,Devil Bear,Male,Male,Animal,Demon,Bear,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Desert,4,FALSE,TRUE,Male,1,Treasure,NULL,NULL,0,0,0,0,1,1,0,0,2,0,0,1
149,Scooby-Doo and Scrappy-Doo (first series),ABC,1,Twenty Thousand Screams Under the Sea,7.6,47,11/17/1979,21,TV Series,Sea Beast of the Aztecs,Male,Male,Animal,Humanoid,Sea-Monster,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coast,2,FALSE,TRUE,Male,1,Treasure,you,NULL,0,0,0,0,0,3,0,0,6,0,0,1
150,Scooby-Doo and Scrappy-Doo (first series),ABC,1,I Left My Neck in San Francisco,8,52,11/24/1979,21,TV Series,Lady Vampire of the Bat,Female,Female,Undead,Vampire,Human,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Urban,3,FALSE,TRUE,Female,1,Theft,NULL,NULL,0,0,0,0,0,3,0,0,3,0,0,1
151,Scooby-Doo and Scrappy-Doo (first series),ABC,1,When You Wish Upon a Star Creature,7.2,48,12/1/1979,21,TV Series,Star Creature,Male,Male,Extraterrestrial,Humanoid,Star,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Rural,4,FALSE,TRUE,Male,1,Theft,NULL,NULL,0,0,0,0,2,1,0,0,5,0,0,1
152,Scooby-Doo and Scrappy-Doo (first series),ABC,1,"The Ghoul, the Bat and the Ugly",7.7,52,12/8/1979,21,TV Series,Shadow Creature,Male,Male,Animal,Humanoid,Creature,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,4,FALSE,TRUE,Male,1,Theft,NULL,NULL,0,0,0,0,2,2,0,0,2,0,0,1
153,Scooby Goes Hollywood,ABC,Movie,Scooby Goes Hollywood,6.1,1051,12/14/1979,49,Movie,NULL,NULL,NULL,NULL,NULL,NULL,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,3,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,3,0,0,2,0,0,1
154,Scooby-Doo and Scrappy-Doo (first series),ABC,1,Rocky Mountain Yiiiii!,7.5,48,12/15/1979,21,TV Series,Ghost of Jeremiah Pratt,Male,Male,Ghost,Phantom,Human,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Snow,3,FALSE,TRUE,Male,1,Treasure,NULL,NULL,0,0,0,0,0,5,0,0,8,0,0,1
155,Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Sorcerer's a Menace,7.3,47,12/22/1979,21,TV Series,Ghost of the Great Haldane,Male,Male,Ghost,Magician,Human,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,4,FALSE,TRUE,Male,1,Theft,NULL,NULL,0,1,0,0,3,2,0,0,2,0,0,1
156,Scooby-Doo and Scrappy-Doo (first series),ABC,1,"Lock the Door, It's a Minotaur!",7.5,46,12/29/1979,21,TV Series,Minotaur,Male,Male,Mythical,Minotaur,Minotaur,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,3,FALSE,TRUE,Male,1,Treasure,NULL,NULL,0,0,0,0,0,5,0,0,4,0,0,1
157,Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Ransom of Scooby Chief,6.5,47,1/5/1980,21,TV Series,NULL,NULL,NULL,NULL,NULL,NULL,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,2,FALSE,TRUE,"Male,Male",2,Extortion,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,0
158,Scooby-Doo and Scrappy-Doo (second series),ABC,1,A Close Encounter with a Strange Kind,7.1,35,11/8/1980,8,TV Series (segmented),"Aliens,Aliens","Male,Male",Male,"Extraterrestrial,Extraterrestrial","Alien,Alien","Alien,Alien",2,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,TRUE,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,Space,0,NULL,FALSE,NULL,0,Experimentation,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
159,Scooby-Doo and Scrappy-Doo (second series),ABC,1,A Fit Night Out for Bats,7.1,35,11/8/1980,8,TV Series (segmented),Sylvester,Male,Male,Undead,Vampire,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,FALSE,NULL,0,Food,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
160,Scooby-Doo and Scrappy-Doo (second series),ABC,1,The Chinese Food Factory,7.1,35,11/8/1980,8,TV Series (segmented),Chinese Food Factory Burglar,Male,Male,Disguised,Masked,Human,1,NULL,NULL,NULL,FALSE,FALSE,TRUE,1,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,TRUE,TRUE,Male,1,Theft,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
161,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Desert Dilemma,7.2,36,11/15/1980,8,TV Series (segmented),Arabian Magician,Male,Male,Magician,Magician,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Desert,0,NULL,FALSE,NULL,0,Experimentation,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,0
162,Scooby-Doo and Scrappy-Doo (second series),ABC,1,The Old Cat and Mouse Game,7.2,37,11/15/1980,8,TV Series (segmented),Cat Man,Male,Male,Animal,Humanoid,Cat,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Mountain,0,NULL,FALSE,NULL,0,Food,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
163,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Stow-Aways,6.8,32,11/15/1980,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Ocean,1,FALSE,FALSE,Male,1,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,3,0,1,0
164,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Mummy's the Word,7.2,36,11/22/1980,8,TV Series (segmented),Mummy,Male,Male,Undead,Mummy,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Desert,0,NULL,FALSE,NULL,0,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,7,0,0,1
165,Scooby-Doo and Scrappy-Doo (second series),ABC,1,"Hang in There, Scooby",7.2,37,11/22/1980,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Coast,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,4,0,0,1
166,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Stuntman Scooby,7.2,36,11/22/1980,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,4,0,0,1
167,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Three Ding-a-Ling Circus,7.2,37,11/29/1980,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,1,FALSE,FALSE,Male,1,Competition,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
168,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Fantastic Island,7.1,31,11/29/1980,8,TV Series (segmented),Caveman,Male,Male,Ancient,Caveman,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Island,0,NULL,NULL,NULL,0,Assistance,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
169,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Long John Scrappy,6.8,32,11/29/1980,8,TV Series (segmented),Pirate,Male,Male,Ancient,Pirate,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Ocean,0,NULL,NULL,NULL,0,Abduction,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
170,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Bull Fright,6.8,32,12/6/1980,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
171,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby Ghosts West,6.7,36,12/6/1980,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Desert,1,FALSE,FALSE,Male,1,Haunt,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
172,Scooby-Doo and Scrappy-Doo (second series),ABC,1,A Bungle in the Jungle,7.1,31,12/6/1980,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Jungle,1,FALSE,FALSE,Male,1,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
173,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Fun Zone,7.1,31,12/13/1980,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,FALSE,FALSE,Male,1,Anger,NULL,NULL,0,0,0,0,0,0,0,0,4,0,0,0
174,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Swamp Witch,6.7,36,12/13/1980,8,TV Series (segmented),Swamp Witch,Female,Female,Magician,Witch,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Swamp,0,NULL,NULL,NULL,0,Food,NULL,NULL,0,0,0,0,0,0,0,0,4,0,0,1
175,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Sir Scooby and the Black Knight,7,29,12/13/1980,8,TV Series (segmented),Knight,Male,Male,Ancient,Knight,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,NULL,NULL,0,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
176,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Waxworld,6.7,36,12/20/1980,8,TV Series (segmented),Wax Master,Male,Male,Possessed Object,Statue,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Abduction,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
177,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby in Wonderland,7,29,12/20/1980,8,TV Series (segmented),"Evil Trees,Caterpillar,Cheshire Cat,Queen of Hearts","Male,Male,Male,Female",Male,"Plant,Animal,Animal,Magician","Evil,Talking,Talking,Queen","Tree,Caterpillar,Cat,Human",4,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,NULL,NULL,0,Imagination,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,0
178,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scrappy's Birthday,7,29,12/20/1980,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,1,FALSE,FALSE,Male,1,Anger,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
179,Scooby-Doo and Scrappy-Doo (second series),ABC,1,South Seas Scare,7,32,12/27/1980,8,TV Series (segmented),Lava Monster,Male,Male,Possessed Object,Statue,Lava,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Jungle,0,NULL,NULL,NULL,0,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
180,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Swiss Miss,6.7,29,12/27/1980,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Snow,1,FALSE,FALSE,Male,1,Competition,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
181,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Alaskan King Coward,7,32,12/27/1980,8,TV Series (segmented),Alaskan Monster,Male,Male,Animal,Beast,Snow-Monster,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Snow,0,NULL,NULL,NULL,0,Food,NULL,NULL,0,0,0,0,0,0,0,0,5,0,0,1
182,Scooby-Doo and Scrappy-Doo (second series),ABC,1,"Et Tu, Scoob?",6.7,29,1/3/1981,8,TV Series (segmented),Rocky Maximus,Male,Male,Ancient,Gladiator,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,NULL,NULL,NULL,0,Competition,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
183,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Soggy Bog Scooby,6.7,29,1/3/1981,8,TV Series (segmented),Swamp Monster,Male,Male,Animal,Beast,Swamp-Monster,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Swamp,0,NULL,NULL,NULL,0,Food,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
184,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby Gumbo,7,32,1/3/1981,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,FALSE,FALSE,Male,1,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,0
185,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Way Out Scooby,7,32,1/10/1981,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Desert,2,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
186,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Strongman Scooby,7,32,1/10/1981,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Coast,1,FALSE,FALSE,Male,1,Bully,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
187,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Moonlight Madness,7,32,1/10/1981,8,TV Series (segmented),Shaggy,Male,Male,Animal,Werewolf,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,1,FALSE,FALSE,Male,1,Loneliness,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
188,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Dog Tag Scooby,7.1,31,1/17/1981,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,1,FALSE,FALSE,Male,1,Training,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
189,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby at the Center of the World,7.1,31,1/17/1981,8,TV Series (segmented),"Rock Monsters,Rock Monsters","Male,Male",Male,"Possessed Object,Possessed Object","Rock,Rock","Cave-Monster,Cave-Monster",2,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Cave,0,NULL,NULL,NULL,0,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
190,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Trip to Ahz,7.1,31,1/17/1981,8,TV Series (segmented),Wicked Witch of the North by Southeast,Female,Female,Magician,Witch,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,NULL,NULL,0,Imagination,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
191,Scooby-Doo and Scrappy-Doo (second series),ABC,1,A Fright at the Opera,7.2,31,1/24/1981,8,TV Series (segmented),Phantom of the Sewers,Male,Male,Disguised,Phantom,Human,1,NULL,NULL,NULL,FALSE,FALSE,TRUE,1,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,4,0,0,1
